FFT of Input Signal
Index,Real,Imag,Mag,Phase
1163,4.12685,-3.88749,5.66952,-0.755541
1164,4.12763,-3.88132,5.66587,-0.754653
1165,4.12842,-3.87517,5.66222,-0.753766
1166,4.1292,-3.86902,5.65859,-0.752879
1167,4.12998,-3.86287,5.65496,-0.751992
1168,4.13076,-3.85674,5.65134,-0.751105
1169,4.13154,-3.85061,5.64773,-0.750218
1170,4.13231,-3.84449,5.64413,-0.749332
1171,4.13309,-3.83838,5.64053,-0.748445
1172,4.13386,-3.83228,5.63695,-0.747559
1173,4.13463,-3.82619,5.63337,-0.746673
1174,4.13539,-3.8201,5.6298,-0.745787
1175,4.13615,-3.81402,5.62623,-0.744901
1176,4.13692,-3.80795,5.62268,-0.744015
1177,4.13768,-3.80188,5.61913,-0.74313
1178,4.13843,-3.79583,5.6156,-0.742244
1179,4.13919,-3.78978,5.61207,-0.741359
1180,4.13994,-3.78373,5.60854,-0.740474
1181,4.14069,-3.7777,5.60503,-0.739589
1182,4.14144,-3.77167,5.60152,-0.738704
1183,4.14219,-3.76566,5.59802,-0.737819
1184,4.14293,-3.75964,5.59453,-0.736935
1185,4.14367,-3.75364,5.59105,-0.73605
1186,4.14441,-3.74764,5.58758,-0.735166
1187,4.14515,-3.74165,5.58411,-0.734282
1188,4.14589,-3.73567,5.58065,-0.733398
1189,4.14662,-3.7297,5.5772,-0.732514
1190,4.14735,-3.72373,5.57375,-0.73163
1191,4.14808,-3.71777,5.57032,-0.730746
1192,4.14881,-3.71182,5.56689,-0.729863
1193,4.14954,-3.70588,5.56347,-0.72898
1194,4.15026,-3.69994,5.56006,-0.728096
1195,4.15098,-3.69401,5.55665,-0.727213
1196,4.1517,-3.68809,5.55325,-0.72633
1197,4.15242,-3.68217,5.54986,-0.725448
1198,4.15314,-3.67626,5.54648,-0.724565
1199,4.15385,-3.67036,5.54311,-0.723683
1200,4.15456,-3.66447,5.53974,-0.7228
1201,4.15527,-3.65858,5.53638,-0.721918
1202,4.15598,-3.6527,5.53303,-0.721036
1203,4.15669,-3.64683,5.52968,-0.720154
1204,4.15739,-3.64096,5.52634,-0.719272
1205,4.15809,-3.6351,5.52302,-0.71839
1206,4.15879,-3.62925,5.51969,-0.717509
1207,4.15949,-3.62341,5.51638,-0.716627
1208,4.16018,-3.61757,5.51307,-0.715746
1209,4.16088,-3.61174,5.50977,-0.714865
1210,4.16157,-3.60592,5.50648,-0.713984
1211,4.16226,-3.6001,5.50319,-0.713103
1212,4.16295,-3.59429,5.49992,-0.712222
1213,4.16364,-3.58849,5.49664,-0.711342
1214,4.16432,-3.58269,5.49338,-0.710461
1215,4.165,-3.5769,5.49013,-0.709581
1216,4.16568,-3.57112,5.48688,-0.7087
1217,4.16636,-3.56535,5.48364,-0.70782
1218,4.16704,-3.55958,5.4804,-0.70694
1219,4.16771,-3.55382,5.47718,-0.706061
1220,4.16839,-3.54806,5.47396,-0.705181
1221,4.16906,-3.54231,5.47074,-0.704301
1222,4.16973,-3.53657,5.46754,-0.703422
1223,4.17039,-3.53084,5.46434,-0.702542
1224,4.17106,-3.52511,5.46115,-0.701663
1225,4.17172,-3.51939,5.45796,-0.700784
1226,4.17239,-3.51367,5.45479,-0.699905
1227,4.17305,-3.50797,5.45162,-0.699026
1228,4.1737,-3.50227,5.44846,-0.698147
1229,4.17436,-3.49657,5.4453,-0.697269
1230,4.17502,-3.49088,5.44215,-0.69639
1231,4.17567,-3.4852,5.43901,-0.695512
1232,4.17632,-3.47953,5.43588,-0.694634
1233,4.17697,-3.47386,5.43275,-0.693756
1234,4.17762,-3.4682,5.42963,-0.692878
1235,4.17826,-3.46254,5.42652,-0.692
1236,4.17891,-3.45689,5.42341,-0.691122
1237,4.17955,-3.45125,5.42031,-0.690245
1238,4.18019,-3.44561,5.41722,-0.689367
1239,4.18083,-3.43999,5.41413,-0.68849
1240,4.18146,-3.43436,5.41105,-0.687612
1241,4.1821,-3.42875,5.40798,-0.686735
1242,4.18273,-3.42314,5.40491,-0.685858
1243,4.18336,-3.41753,5.40186,-0.684981
1244,4.18399,-3.41193,5.3988,-0.684105
1245,4.18462,-3.40634,5.39576,-0.683228
1246,4.18525,-3.40076,5.39272,-0.682352
1247,4.18587,-3.39518,5.38969,-0.681475
1248,4.1865,-3.38961,5.38667,-0.680599
1249,4.18712,-3.38404,5.38365,-0.679723
1250,4.18774,-3.37848,5.38064,-0.678847
1251,4.18835,-3.37293,5.37763,-0.677971
1252,4.18897,-3.36738,5.37464,-0.677095
1253,4.18959,-3.36184,5.37165,-0.676219
1254,4.1902,-3.3563,5.36866,-0.675344
1255,4.19081,-3.35077,5.36568,-0.674468
1256,4.19142,-3.34525,5.36271,-0.673593
1257,4.19203,-3.33973,5.35975,-0.672718
1258,4.19263,-3.33422,5.35679,-0.671842
1259,4.19324,-3.32872,5.35384,-0.670967
1260,4.19384,-3.32322,5.3509,-0.670093
1261,4.19444,-3.31773,5.34796,-0.669218
1262,4.19504,-3.31224,5.34503,-0.668343
1263,4.19564,-3.30676,5.3421,-0.667469
1264,4.19624,-3.30129,5.33918,-0.666594
1265,4.19683,-3.29582,5.33627,-0.66572
1266,4.19742,-3.29035,5.33337,-0.664846
1267,4.19801,-3.2849,5.33047,-0.663972
1268,4.1986,-3.27945,5.32757,-0.663098
1269,4.19919,-3.274,5.32469,-0.662224
1270,4.19978,-3.26856,5.32181,-0.66135
1271,4.20036,-3.26313,5.31894,-0.660476
1272,4.20095,-3.2577,5.31607,-0.659603
1273,4.20153,-3.25228,5.31321,-0.658729
1274,4.20211,-3.24687,5.31035,-0.657856
1275,4.20269,-3.24146,5.30751,-0.656983
1276,4.20326,-3.23605,5.30466,-0.65611
1277,4.20384,-3.23065,5.30183,-0.655237
1278,4.20441,-3.22526,5.299,-0.654364
1279,4.20499,-3.21988,5.29618,-0.653491
1280,4.20556,-3.21449,5.29336,-0.652618
1281,4.20613,-3.20912,5.29055,-0.651746
1282,4.20669,-3.20375,5.28775,-0.650874
1283,4.20726,-3.19839,5.28495,-0.650001
1284,4.20783,-3.19303,5.28216,-0.649129
1285,4.20839,-3.18768,5.27938,-0.648257
1286,4.20895,-3.18233,5.2766,-0.647385
1287,4.20951,-3.17699,5.27382,-0.646513
1288,4.21007,-3.17165,5.27106,-0.645641
1289,4.21063,-3.16632,5.2683,-0.644769
1290,4.21118,-3.161,5.26554,-0.643898
1291,4.21174,-3.15568,5.2628,-0.643026
1292,4.21229,-3.15037,5.26005,-0.642155
1293,4.21284,-3.14506,5.25732,-0.641284
1294,4.21339,-3.13976,5.25459,-0.640413
1295,4.21394,-3.13446,5.25187,-0.639542
1296,4.21448,-3.12917,5.24915,-0.638671
1297,4.21503,-3.12388,5.24644,-0.6378
1298,4.21557,-3.1186,5.24373,-0.636929
1299,4.21611,-3.11333,5.24103,-0.636058
1300,4.21665,-3.10806,5.23834,-0.635188
1301,4.21719,-3.10279,5.23565,-0.634317
1302,4.21773,-3.09753,5.23297,-0.633447
1303,4.21827,-3.09228,5.23029,-0.632577
1304,4.2188,-3.08703,5.22763,-0.631707
1305,4.21934,-3.08179,5.22496,-0.630837
1306,4.21987,-3.07655,5.2223,-0.629967
1307,4.2204,-3.07132,5.21965,-0.629097
1308,4.22093,-3.06609,5.21701,-0.628227
1309,4.22146,-3.06087,5.21437,-0.627358
1310,4.22198,-3.05566,5.21173,-0.626488
1311,4.22251,-3.05045,5.20911,-0.625619
1312,4.22303,-3.04524,5.20648,-0.624749
1313,4.22355,-3.04004,5.20387,-0.62388
1314,4.22407,-3.03485,5.20126,-0.623011
1315,4.22459,-3.02966,5.19865,-0.622142
1316,4.22511,-3.02447,5.19605,-0.621273
1317,4.22563,-3.01929,5.19346,-0.620404
1318,4.22614,-3.01412,5.19087,-0.619536
1319,4.22665,-3.00895,5.18829,-0.618667
1320,4.22717,-3.00378,5.18572,-0.617798
1321,4.22768,-2.99863,5.18315,-0.61693
1322,4.22819,-2.99347,5.18058,-0.616062
1323,4.2287,-2.98832,5.17802,-0.615193
1324,4.2292,-2.98318,5.17547,-0.614325
1325,4.22971,-2.97804,5.17292,-0.613457
1326,4.23021,-2.97291,5.17038,-0.612589
1327,4.23071,-2.96778,5.16785,-0.611721
1328,4.23122,-2.96266,5.16532,-0.610854
1329,4.23172,-2.95754,5.16279,-0.609986
1330,4.23221,-2.95242,5.16028,-0.609118
1331,4.23271,-2.94732,5.15776,-0.608251
1332,4.23321,-2.94221,5.15526,-0.607384
1333,4.2337,-2.93711,5.15275,-0.606516
1334,4.23419,-2.93202,5.15026,-0.605649
1335,4.23469,-2.92693,5.14777,-0.604782
1336,4.23518,-2.92185,5.14528,-0.603915
1337,4.23567,-2.91677,5.1428,-0.603048
1338,4.23615,-2.9117,5.14033,-0.602181
1339,4.23664,-2.90663,5.13786,-0.601315
1340,4.23713,-2.90156,5.1354,-0.600448
1341,4.23761,-2.8965,5.13294,-0.599581
1342,4.23809,-2.89145,5.13049,-0.598715
1343,4.23858,-2.8864,5.12804,-0.597849
1344,4.23906,-2.88135,5.1256,-0.596982
1345,4.23953,-2.87631,5.12317,-0.596116
1346,4.24001,-2.87128,5.12074,-0.59525
1347,4.24049,-2.86625,5.11831,-0.594384
1348,4.24096,-2.86122,5.11589,-0.593518
1349,4.24144,-2.8562,5.11348,-0.592652
1350,4.24191,-2.85118,5.11107,-0.591787
1351,4.24238,-2.84617,5.10867,-0.590921
1352,4.24285,-2.84117,5.10627,-0.590056
1353,4.24332,-2.83616,5.10388,-0.58919
1354,4.24379,-2.83117,5.10149,-0.588325
1355,4.24425,-2.82617,5.09911,-0.58746
1356,4.24472,-2.82119,5.09674,-0.586594
1357,4.24518,-2.8162,5.09437,-0.585729
1358,4.24564,-2.81122,5.092,-0.584864
1359,4.24611,-2.80625,5.08964,-0.583999
1360,4.24657,-2.80128,5.08729,-0.583135
1361,4.24702,-2.79631,5.08494,-0.58227
1362,4.24748,-2.79135,5.08259,-0.581405
1363,4.24794,-2.7864,5.08026,-0.580541
1364,4.24839,-2.78145,5.07792,-0.579676
1365,4.24885,-2.7765,5.07559,-0.578812
1366,4.2493,-2.77156,5.07327,-0.577947
1367,4.24975,-2.76662,5.07095,-0.577083
1368,4.2502,-2.76169,5.06864,-0.576219
1369,4.25065,-2.75676,5.06634,-0.575355
1370,4.2511,-2.75183,5.06403,-0.574491
1371,4.25155,-2.74691,5.06174,-0.573627
1372,4.25199,-2.742,5.05945,-0.572763
1373,4.25243,-2.73709,5.05716,-0.5719
1374,4.25288,-2.73218,5.05488,-0.571036
1375,4.25332,-2.72728,5.0526,-0.570173
1376,4.25376,-2.72238,5.05033,-0.569309
1377,4.2542,-2.71749,5.04807,-0.568446
1378,4.25464,-2.7126,5.0458,-0.567582
1379,4.25508,-2.70772,5.04355,-0.566719
1380,4.25551,-2.70284,5.0413,-0.565856
1381,4.25595,-2.69796,5.03905,-0.564993
1382,4.25638,-2.69309,5.03681,-0.56413
1383,4.25681,-2.68822,5.03458,-0.563267
1384,4.25724,-2.68336,5.03235,-0.562405
1385,4.25767,-2.6785,5.03012,-0.561542
1386,4.2581,-2.67365,5.0279,-0.560679
1387,4.25853,-2.6688,5.02569,-0.559817
1388,4.25896,-2.66395,5.02348,-0.558954
1389,4.25938,-2.65911,5.02128,-0.558092
1390,4.25981,-2.65427,5.01908,-0.55723
1391,4.26023,-2.64944,5.01688,-0.556367
1392,4.26065,-2.64461,5.01469,-0.555505
1393,4.26107,-2.63979,5.01251,-0.554643
1394,4.26149,-2.63497,5.01033,-0.553781
1395,4.26191,-2.63015,5.00815,-0.552919
1396,4.26233,-2.62534,5.00598,-0.552057
1397,4.26275,-2.62053,5.00382,-0.551196
1398,4.26316,-2.61573,5.00166,-0.550334
1399,4.26358,-2.61093,4.9995,-0.549473
1400,4.26399,-2.60613,4.99735,-0.548611
1401,4.2644,-2.60134,4.99521,-0.54775
1402,4.26481,-2.59655,4.99307,-0.546888
1403,4.26522,-2.59177,4.99093,-0.546027
1404,4.26563,-2.58699,4.9888,-0.545166
1405,4.26604,-2.58222,4.98668,-0.544305
1406,4.26645,-2.57745,4.98455,-0.543444
1407,4.26685,-2.57268,4.98244,-0.542583
1408,4.26726,-2.56792,4.98033,-0.541722
1409,4.26766,-2.56316,4.97822,-0.540861
1410,4.26806,-2.5584,4.97612,-0.54
1411,4.26846,-2.55365,4.97402,-0.53914
1412,4.26886,-2.54891,4.97193,-0.538279
1413,4.26926,-2.54416,4.96985,-0.537419
1414,4.26966,-2.53943,4.96776,-0.536558
1415,4.27006,-2.53469,4.96569,-0.535698
1416,4.27045,-2.52996,4.96361,-0.534838
1417,4.27085,-2.52523,4.96155,-0.533978
1418,4.27124,-2.52051,4.95948,-0.533117
1419,4.27163,-2.51579,4.95742,-0.532257
1420,4.27202,-2.51108,4.95537,-0.531397
1421,4.27241,-2.50637,4.95332,-0.530538
1422,4.2728,-2.50166,4.95128,-0.529678
1423,4.27319,-2.49696,4.94924,-0.528818
1424,4.27358,-2.49226,4.9472,-0.527958
1425,4.27397,-2.48756,4.94517,-0.527099
1426,4.27435,-2.48287,4.94315,-0.526239
1427,4.27474,-2.47818,4.94113,-0.52538
1428,4.27512,-2.4735,4.93911,-0.52452
1429,4.2755,-2.46882,4.9371,-0.523661
1430,4.27588,-2.46414,4.93509,-0.522802
1431,4.27626,-2.45947,4.93309,-0.521943
1432,4.27664,-2.4548,4.93109,-0.521084
1433,4.27702,-2.45013,4.9291,-0.520225
1434,4.2774,-2.44547,4.92711,-0.519366
1435,4.27777,-2.44082,4.92513,-0.518507
1436,4.27815,-2.43616,4.92315,-0.517648
1437,4.27852,-2.43151,4.92118,-0.516789
1438,4.27889,-2.42687,4.91921,-0.515931
1439,4.27927,-2.42222,4.91724,-0.515072
1440,4.27964,-2.41758,4.91528,-0.514214
1441,4.28001,-2.41295,4.91333,-0.513355
1442,4.28038,-2.40832,4.91138,-0.512497
1443,4.28074,-2.40369,4.90943,-0.511639
1444,4.28111,-2.39906,4.90749,-0.51078
1445,4.28148,-2.39444,4.90555,-0.509922
1446,4.28184,-2.38983,4.90362,-0.509064
1447,4.28221,-2.38521,4.90169,-0.508206
1448,4.28257,-2.3806,4.89976,-0.507348
1449,4.28293,-2.376,4.89784,-0.50649
1450,4.28329,-2.3714,4.89593,-0.505633
1451,4.28365,-2.3668,4.89402,-0.504775
1452,4.28401,-2.3622,4.89211,-0.503917
1453,4.28437,-2.35761,4.89021,-0.50306
1454,4.28473,-2.35302,4.88831,-0.502202
1455,4.28508,-2.34844,4.88642,-0.501345
1456,4.28544,-2.34386,4.88453,-0.500487
1457,4.28579,-2.33928,4.88265,-0.49963
1458,4.28615,-2.33471,4.88077,-0.498773
1459,4.2865,-2.33014,4.87889,-0.497915
1460,4.28685,-2.32557,4.87702,-0.497058
1461,4.2872,-2.321,4.87516,-0.496201
1462,4.28755,-2.31644,4.87329,-0.495344
1463,4.2879,-2.31189,4.87144,-0.494487
1464,4.28824,-2.30734,4.86958,-0.493631
1465,4.28859,-2.30279,4.86773,-0.492774
1466,4.28894,-2.29824,4.86589,-0.491917
1467,4.28928,-2.2937,4.86405,-0.49106
1468,4.28963,-2.28916,4.86221,-0.490204
1469,4.28997,-2.28462,4.86038,-0.489347
1470,4.29031,-2.28009,4.85856,-0.488491
1471,4.29065,-2.27556,4.85673,-0.487634
1472,4.29099,-2.27104,4.85492,-0.486778
1473,4.29133,-2.26651,4.8531,-0.485922
1474,4.29167,-2.26199,4.85129,-0.485066
1475,4.29201,-2.25748,4.84949,-0.484209
1476,4.29234,-2.25297,4.84769,-0.483353
1477,4.29268,-2.24846,4.84589,-0.482497
1478,4.29301,-2.24395,4.8441,-0.481641
1479,4.29335,-2.23945,4.84231,-0.480786
1480,4.29368,-2.23495,4.84053,-0.47993
1481,4.29401,-2.23046,4.83875,-0.479074
1482,4.29434,-2.22597,4.83697,-0.478218
1483,4.29467,-2.22148,4.8352,-0.477363
1484,4.295,-2.21699,4.83343,-0.476507
1485,4.29533,-2.21251,4.83167,-0.475652
1486,4.29566,-2.20803,4.82991,-0.474796
1487,4.29598,-2.20355,4.82816,-0.473941
1488,4.29631,-2.19908,4.82641,-0.473086
1489,4.29663,-2.19461,4.82466,-0.47223
1490,4.29696,-2.19015,4.82292,-0.471375
1491,4.29728,-2.18568,4.82118,-0.47052
1492,4.2976,-2.18122,4.81945,-0.469665
1493,4.29792,-2.17677,4.81772,-0.46881
1494,4.29824,-2.17231,4.816,-0.467955
1495,4.29856,-2.16786,4.81428,-0.4671
1496,4.29888,-2.16342,4.81256,-0.466245
1497,4.2992,-2.15897,4.81085,-0.465391
1498,4.29951,-2.15453,4.80914,-0.464536
1499,4.29983,-2.1501,4.80744,-0.463681
1500,4.30015,-2.14566,4.80574,-0.462827
1501,4.30046,-2.14123,4.80404,-0.461972
1502,4.30077,-2.1368,4.80235,-0.461118
1503,4.30108,-2.13238,4.80066,-0.460263
1504,4.3014,-2.12796,4.79898,-0.459409
1505,4.30171,-2.12354,4.7973,-0.458555
1506,4.30202,-2.11912,4.79563,-0.4577
1507,4.30233,-2.11471,4.79395,-0.456846
1508,4.30263,-2.1103,4.79229,-0.455992
1509,4.30294,-2.10589,4.79062,-0.455138
1510,4.30325,-2.10149,4.78897,-0.454284
1511,4.30355,-2.09709,4.78731,-0.45343
1512,4.30386,-2.09269,4.78566,-0.452576
1513,4.30416,-2.0883,4.78401,-0.451723
1514,4.30446,-2.08391,4.78237,-0.450869
1515,4.30477,-2.07952,4.78073,-0.450015
1516,4.30507,-2.07513,4.7791,-0.449161
1517,4.30537,-2.07075,4.77747,-0.448308
1518,4.30567,-2.06637,4.77584,-0.447454
1519,4.30597,-2.062,4.77422,-0.446601
1520,4.30626,-2.05762,4.7726,-0.445748
1521,4.30656,-2.05325,4.77099,-0.444894
1522,4.30686,-2.04889,4.76938,-0.444041
1523,4.30715,-2.04452,4.76777,-0.443188
1524,4.30745,-2.04016,4.76617,-0.442334
1525,4.30774,-2.0358,4.76457,-0.441481
1526,4.30803,-2.03145,4.76298,-0.440628
1527,4.30833,-2.02709,4.76138,-0.439775
1528,4.30862,-2.02274,4.7598,-0.438922
1529,4.30891,-2.0184,4.75822,-0.438069
1530,4.3092,-2.01405,4.75664,-0.437217
1531,4.30949,-2.00971,4.75506,-0.436364
1532,4.30977,-2.00537,4.75349,-0.435511
1533,4.31006,-2.00104,4.75192,-0.434658
1534,4.31035,-1.99671,4.75036,-0.433806
1535,4.31063,-1.99238,4.7488,-0.432953
1536,4.31092,-1.98805,4.74725,-0.432101
1537,4.3112,-1.98373,4.7457,-0.431248
1538,4.31149,-1.9794,4.74415,-0.430396
1539,4.31177,-1.97509,4.74261,-0.429544
1540,4.31205,-1.97077,4.74107,-0.428691
1541,4.31233,-1.96646,4.73953,-0.427839
1542,4.31261,-1.96215,4.738,-0.426987
1543,4.31289,-1.95784,4.73647,-0.426135
1544,4.31317,-1.95354,4.73495,-0.425283
1545,4.31345,-1.94923,4.73343,-0.424431
1546,4.31372,-1.94494,4.73191,-0.423579
1547,4.314,-1.94064,4.7304,-0.422727
1548,4.31427,-1.93635,4.72889,-0.421875
1549,4.31455,-1.93206,4.72739,-0.421023
1550,4.31482,-1.92777,4.72588,-0.420171
1551,4.3151,-1.92348,4.72439,-0.41932
1552,4.31537,-1.9192,4.72289,-0.418468
1553,4.31564,-1.91492,4.7214,-0.417616
1554,4.31591,-1.91064,4.71992,-0.416765
1555,4.31618,-1.90637,4.71844,-0.415913
1556,4.31645,-1.9021,4.71696,-0.415062
1557,4.31672,-1.89783,4.71549,-0.41421
1558,4.31699,-1.89356,4.71401,-0.413359
1559,4.31725,-1.8893,4.71255,-0.412508
1560,4.31752,-1.88504,4.71109,-0.411656
1561,4.31778,-1.88078,4.70963,-0.410805
1562,4.31805,-1.87652,4.70817,-0.409954
1563,4.31831,-1.87227,4.70672,-0.409103
1564,4.31857,-1.86802,4.70527,-0.408252
1565,4.31884,-1.86377,4.70383,-0.407401
1566,4.3191,-1.85953,4.70239,-0.40655
1567,4.31936,-1.85528,4.70095,-0.405699
1568,4.31962,-1.85104,4.69952,-0.404848
1569,4.31988,-1.84681,4.69809,-0.403998
1570,4.32014,-1.84257,4.69666,-0.403147
1571,4.32039,-1.83834,4.69524,-0.402296
1572,4.32065,-1.83411,4.69382,-0.401445
1573,4.32091,-1.82988,4.69241,-0.400595
1574,4.32116,-1.82566,4.691,-0.399744
1575,4.32142,-1.82143,4.68959,-0.398894
1576,4.32167,-1.81721,4.68819,-0.398043
1577,4.32192,-1.813,4.68679,-0.397193
1578,4.32218,-1.80878,4.68539,-0.396343
1579,4.32243,-1.80457,4.684,-0.395492
1580,4.32268,-1.80036,4.68261,-0.394642
1581,4.32293,-1.79615,4.68123,-0.393792
1582,4.32318,-1.79195,4.67985,-0.392942
1583,4.32343,-1.78775,4.67847,-0.392092
1584,4.32368,-1.78355,4.6771,-0.391241
1585,4.32392,-1.77935,4.67573,-0.390391
1586,4.32417,-1.77515,4.67436,-0.389541
1587,4.32442,-1.77096,4.673,-0.388692
1588,4.32466,-1.76677,4.67164,-0.387842
1589,4.32491,-1.76258,4.67028,-0.386992
1590,4.32515,-1.7584,4.66893,-0.386142
1591,4.32539,-1.75422,4.66758,-0.385292
1592,4.32564,-1.75004,4.66624,-0.384443
1593,4.32588,-1.74586,4.66489,-0.383593
1594,4.32612,-1.74168,4.66356,-0.382743
1595,4.32636,-1.73751,4.66222,-0.381894
1596,4.3266,-1.73334,4.66089,-0.381044
1597,4.32684,-1.72917,4.65957,-0.380195
1598,4.32708,-1.72501,4.65824,-0.379345
1599,4.32731,-1.72084,4.65692,-0.378496
1600,4.32755,-1.71668,4.65561,-0.377647
1601,4.32779,-1.71252,4.65429,-0.376798
1602,4.32802,-1.70837,4.65299,-0.375948
1603,4.32826,-1.70421,4.65168,-0.375099
1604,4.32849,-1.70006,4.65038,-0.37425
1605,4.32872,-1.69591,4.64908,-0.373401
1606,4.32895,-1.69176,4.64779,-0.372552
1607,4.32919,-1.68762,4.64649,-0.371703
1608,4.32942,-1.68348,4.64521,-0.370854
1609,4.32965,-1.67934,4.64392,-0.370005
1610,4.32988,-1.6752,4.64264,-0.369156
1611,4.33011,-1.67106,4.64137,-0.368307
1612,4.33034,-1.66693,4.64009,-0.367458
1613,4.33056,-1.6628,4.63882,-0.36661
1614,4.33079,-1.65867,4.63756,-0.365761
1615,4.33102,-1.65454,4.63629,-0.364912
1616,4.33124,-1.65042,4.63503,-0.364064
1617,4.33147,-1.6463,4.63378,-0.363215
1618,4.33169,-1.64218,4.63252,-0.362367
1619,4.33191,-1.63806,4.63128,-0.361518
1620,4.33214,-1.63394,4.63003,-0.36067
1621,4.33236,-1.62983,4.62879,-0.359821
1622,4.33258,-1.62572,4.62755,-0.358973
1623,4.3328,-1.62161,4.62631,-0.358125
1624,4.33302,-1.6175,4.62508,-0.357276
1625,4.33324,-1.6134,4.62385,-0.356428
1626,4.33346,-1.60929,4.62263,-0.35558
1627,4.33368,-1.60519,4.62141,-0.354732
1628,4.3339,-1.6011,4.62019,-0.353884
1629,4.33411,-1.597,4.61898,-0.353036
1630,4.33433,-1.59291,4.61777,-0.352188
1631,4.33454,-1.58882,4.61656,-0.35134
1632,4.33476,-1.58473,4.61535,-0.350492
1633,4.33497,-1.58064,4.61415,-0.349644
1634,4.33519,-1.57655,4.61296,-0.348796
1635,4.3354,-1.57247,4.61176,-0.347948
1636,4.33561,-1.56839,4.61057,-0.3471
1637,4.33582,-1.56431,4.60938,-0.346253
1638,4.33603,-1.56023,4.6082,-0.345405
1639,4.33624,-1.55616,4.60702,-0.344557
1640,4.33645,-1.55209,4.60584,-0.34371
1641,4.33666,-1.54802,4.60467,-0.342862
1642,4.33687,-1.54395,4.6035,-0.342015
1643,4.33708,-1.53988,4.60233,-0.341167
1644,4.33728,-1.53582,4.60117,-0.34032
1645,4.33749,-1.53176,4.60001,-0.339472
1646,4.3377,-1.52769,4.59885,-0.338625
1647,4.3379,-1.52364,4.5977,-0.337777
1648,4.33811,-1.51958,4.59655,-0.33693
1649,4.33831,-1.51553,4.59541,-0.336083
1650,4.33851,-1.51147,4.59426,-0.335236
1651,4.33871,-1.50742,4.59312,-0.334388
1652,4.33892,-1.50338,4.59199,-0.333541
1653,4.33912,-1.49933,4.59085,-0.332694
1654,4.33932,-1.49529,4.58972,-0.331847
1655,4.33952,-1.49124,4.5886,-0.331
1656,4.33972,-1.4872,4.58747,-0.330153
1657,4.33992,-1.48317,4.58635,-0.329306
1658,4.34011,-1.47913,4.58524,-0.328459
1659,4.34031,-1.4751,4.58413,-0.327612
1660,4.34051,-1.47106,4.58302,-0.326766
1661,4.3407,-1.46703,4.58191,-0.325919
1662,4.3409,-1.463,4.58081,-0.325072
1663,4.34109,-1.45898,4.57971,-0.324225
1664,4.34129,-1.45495,4.57861,-0.323379
1665,4.34148,-1.45093,4.57752,-0.322532
1666,4.34167,-1.44691,4.57643,-0.321685
1667,4.34187,-1.44289,4.57534,-0.320839
1668,4.34206,-1.43887,4.57426,-0.319992
1669,4.34225,-1.43486,4.57318,-0.319146
1670,4.34244,-1.43085,4.5721,-0.318299
1671,4.34263,-1.42684,4.57103,-0.317453
1672,4.34282,-1.42283,4.56996,-0.316606
1673,4.34301,-1.41882,4.56889,-0.31576
1674,4.34319,-1.41481,4.56783,-0.314914
1675,4.34338,-1.41081,4.56677,-0.314068
1676,4.34357,-1.40681,4.56571,-0.313221
1677,4.34375,-1.40281,4.56465,-0.312375
1678,4.34394,-1.39881,4.5636,-0.311529
1679,4.34412,-1.39481,4.56256,-0.310683
1680,4.34431,-1.39082,4.56151,-0.309837
1681,4.34449,-1.38683,4.56047,-0.308991
1682,4.34468,-1.38284,4.55943,-0.308145
1683,4.34486,-1.37885,4.5584,-0.307299
1684,4.34504,-1.37486,4.55737,-0.306453
1685,4.34522,-1.37087,4.55634,-0.305607
1686,4.3454,-1.36689,4.55532,-0.304761
1687,4.34558,-1.36291,4.55429,-0.303915
1688,4.34576,-1.35893,4.55328,-0.303069
1689,4.34594,-1.35495,4.55226,-0.302223
1690,4.34612,-1.35097,4.55125,-0.301377
1691,4.3463,-1.347,4.55024,-0.300532
1692,4.34647,-1.34303,4.54924,-0.299686
1693,4.34665,-1.33906,4.54823,-0.29884
1694,4.34682,-1.33509,4.54723,-0.297995
1695,4.347,-1.33112,4.54624,-0.297149
1696,4.34717,-1.32715,4.54525,-0.296304
1697,4.34735,-1.32319,4.54426,-0.295458
1698,4.34752,-1.31923,4.54327,-0.294613
1699,4.34769,-1.31526,4.54229,-0.293767
1700,4.34787,-1.31131,4.54131,-0.292922
1701,4.34804,-1.30735,4.54033,-0.292076
1702,4.34821,-1.30339,4.53936,-0.291231
1703,4.34838,-1.29944,4.53839,-0.290386
1704,4.34855,-1.29549,4.53742,-0.28954
1705,4.34872,-1.29154,4.53645,-0.288695
1706,4.34889,-1.28759,4.53549,-0.28785
1707,4.34905,-1.28364,4.53453,-0.287005
1708,4.34922,-1.27969,4.53358,-0.28616
1709,4.34939,-1.27575,4.53263,-0.285314
1710,4.34956,-1.27181,4.53168,-0.284469
1711,4.34972,-1.26787,4.53074,-0.283624
1712,4.34989,-1.26393,4.52979,-0.282779
1713,4.35005,-1.25999,4.52885,-0.281934
1714,4.35021,-1.25605,4.52792,-0.281089
1715,4.35038,-1.25212,4.52699,-0.280244
1716,4.35054,-1.24819,4.52606,-0.279399
1717,4.3507,-1.24426,4.52513,-0.278555
1718,4.35086,-1.24033,4.52421,-0.27771
1719,4.35103,-1.2364,4.52329,-0.276865
1720,4.35119,-1.23247,4.52237,-0.27602
1721,4.35135,-1.22855,4.52145,-0.275175
