FFT of Input Signal
Freq (Hz),Mag (Normalized for N)
2177.73,0.583105
2187.5,0.57741
2197.27,0.571794
2207.03,0.566256
2216.8,0.560795
2226.56,0.555409
2236.33,0.550097
2246.09,0.544858
2255.86,0.53969
2265.62,0.534592
2275.39,0.529563
2285.16,0.5246
2294.92,0.519704
2304.69,0.514874
2314.45,0.510106
2324.22,0.505402
2333.98,0.500759
2343.75,0.496177
2353.52,0.491654
2363.28,0.487189
2373.05,0.482782
2382.81,0.478432
2392.58,0.474136
2402.34,0.469895
2412.11,0.465708
2421.88,0.461573
2431.64,0.45749
2441.41,0.453458
2451.17,0.449476
2460.94,0.445543
2470.7,0.441659
2480.47,0.437822
2490.23,0.434032
2500,0.430288
2509.77,0.426589
2519.53,0.422935
2529.3,0.419324
2539.06,0.415757
2548.83,0.412232
2558.59,0.408749
2568.36,0.405307
2578.12,0.401906
2587.89,0.398544
2597.66,0.395221
2607.42,0.391937
2617.19,0.388691
2626.95,0.385483
2636.72,0.382311
2646.48,0.379175
2656.25,0.376076
2666.02,0.373011
2675.78,0.369981
2685.55,0.366985
2695.31,0.364022
2705.08,0.361093
2714.84,0.358197
2724.61,0.355332
2734.38,0.352499
2744.14,0.349698
2753.91,0.346927
2763.67,0.344186
2773.44,0.341475
2783.2,0.338794
2792.97,0.336141
2802.73,0.333518
2812.5,0.330922
2822.27,0.328354
2832.03,0.325814
2841.8,0.3233
2851.56,0.320813
2861.33,0.318353
2871.09,0.315918
2880.86,0.313509
2890.62,0.311125
2900.39,0.308766
2910.16,0.306431
2919.92,0.304121
2929.69,0.301835
2939.45,0.299571
2949.22,0.297332
2958.98,0.295115
2968.75,0.29292
2978.52,0.290748
2988.28,0.288598
2998.05,0.28647
3007.81,0.284363
3017.58,0.282278
3027.34,0.280213
3037.11,0.278169
3046.88,0.276145
3056.64,0.274142
3066.41,0.272158
3076.17,0.270194
3085.94,0.268249
3095.7,0.266323
3105.47,0.264416
3115.23,0.262528
3125,0.260658
3134.77,0.258807
3144.53,0.256973
3154.3,0.255157
3164.06,0.253359
3173.83,0.251578
3183.59,0.249814
3193.36,0.248067
3203.12,0.246337
3212.89,0.244624
3222.66,0.242926
3232.42,0.241245
3242.19,0.23958
3251.95,0.237931
3261.72,0.236297
3271.48,0.234679
3281.25,0.233076
3291.02,0.231488
3300.78,0.229915
3310.55,0.228356
3320.31,0.226813
3330.08,0.225283
3339.84,0.223768
3349.61,0.222268
3359.38,0.220781
3369.14,0.219308
3378.91,0.217848
3388.67,0.216402
3398.44,0.21497
3408.2,0.213551
3417.97,0.212145
3427.73,0.210752
3437.5,0.209371
3447.27,0.208004
3457.03,0.206649
3466.8,0.205307
3476.56,0.203977
3486.33,0.202659
3496.09,0.201353
3505.86,0.200059
3515.62,0.198778
3525.39,0.197508
3535.16,0.196249
3544.92,0.195002
3554.69,0.193767
3564.45,0.192543
3574.22,0.19133
3583.98,0.190129
3593.75,0.188938
3603.52,0.187759
3613.28,0.18659
3623.05,0.185432
3632.81,0.184285
3642.58,0.183148
3652.34,0.182022
3662.11,0.180906
3671.88,0.1798
3681.64,0.178705
3691.41,0.17762
3701.17,0.176545
3710.94,0.17548
3720.7,0.174425
3730.47,0.17338
3740.23,0.172345
3750,0.171319
3759.77,0.170303
3769.53,0.169296
3779.3,0.168299
3789.06,0.167312
3798.83,0.166334
3808.59,0.165365
3818.36,0.164405
3828.12,0.163455
3837.89,0.162514
3847.66,0.161581
3857.42,0.160658
3867.19,0.159744
3876.95,0.158839
3886.72,0.157942
3896.48,0.157054
3906.25,0.156175
3916.02,0.155305
3925.78,0.154444
3935.55,0.153591
3945.31,0.152746
3955.08,0.15191
3964.84,0.151083
3974.61,0.150264
3984.38,0.149454
3994.14,0.148651
4003.91,0.147858
4013.67,0.147072
4023.44,0.146295
4033.2,0.145526
4042.97,0.144765
4052.73,0.144012
4062.5,0.143267
4072.27,0.142531
4082.03,0.141802
4091.8,0.141082
4101.56,0.140369
4111.33,0.139665
4121.09,0.138968
4130.86,0.138279
4140.62,0.137599
4150.39,0.136926
4160.16,0.136261
4169.92,0.135604
4179.69,0.134954
4189.45,0.134313
4199.22,0.133679
4208.98,0.133053
4218.75,0.132435
4228.52,0.131824
4238.28,0.131222
4248.05,0.130626
4257.81,0.130039
4267.58,0.129459
4277.34,0.128887
4287.11,0.128323
4296.88,0.127766
4306.64,0.127217
4316.41,0.126676
4326.17,0.126142
4335.94,0.125615
4345.7,0.125097
4355.47,0.124586
4365.23,0.124082
4375,0.123586
4384.77,0.123098
4394.53,0.122618
4404.3,0.122144
4414.06,0.121679
4423.83,0.121221
4433.59,0.120771
4443.36,0.120328
4453.12,0.119893
4462.89,0.119465
4472.66,0.119045
4482.42,0.118633
4492.19,0.118228
4501.95,0.11783
4511.72,0.117441
4521.48,0.117059
4531.25,0.116684
4541.02,0.116317
4550.78,0.115958
4560.55,0.115606
4570.31,0.115262
4580.08,0.114926
4589.84,0.114597
4599.61,0.114276
4609.38,0.113962
4619.14,0.113656
4628.91,0.113358
4638.67,0.113067
4648.44,0.112784
4658.2,0.112508
4667.97,0.112241
4677.73,0.111981
4687.5,0.111728
4697.27,0.111484
4707.03,0.111247
4716.8,0.111017
4726.56,0.110796
4736.33,0.110582
4746.09,0.110376
4755.86,0.110177
4765.62,0.109987
4775.39,0.109804
4785.16,0.109628
4794.92,0.109461
4804.69,0.109301
4814.45,0.109149
4824.22,0.109005
4833.98,0.108868
4843.75,0.10874
4853.52,0.108619
4863.28,0.108506
4873.05,0.1084
4882.81,0.108303
4892.58,0.108213
4902.34,0.108131
4912.11,0.108057
4921.88,0.10799
4931.64,0.107932
4941.41,0.107881
4951.17,0.107838
4960.94,0.107803
4970.7,0.107776
4980.47,0.107756
4990.23,0.107744
